35455144,2024-11-17,17:30:00,2024-11-17 17:30:00,-23.8,-21.6,-21.1
35455145,2024-11-17,17:45:00,2024-11-17 17:45:00,-24,-21.5,-21
35455146,2024-11-17,18:00:00,2024-11-17 18:00:00,-24.2,-21.4,-20.9
35455147,2024-11-17,18:15:00,2024-11-17 18:15:00,-24.4,-21.3,-20.8
35455148,2024-11-17,18:30:00,2024-11-17 18:30:00,-24.6,-21.2,-20.7
35455149,2024-11-17,18:45:00,2024-11-17 18:45:00,-24.4,-20.9,-20.4
35455150,2024-11-17,19:00:00,2024-11-17 19:00:00,-24.5,-21,-20.5
35455151,2024-11-17,19:15:00,2024-11-17 19:15:00,-24.6,-21.1,-20.6
35455152,2024-11-17,19:30:00,2024-11-17 19:30:00,-24.7,-21.2,-20.7
35455153,2024-11-17,19:45:00,2024-11-17 19:45:00,-24.8,-21.3,-20.8
35455154,2024-11-17,20:00:00,2024-11-17 20:00:00,-24.9,-21.4,-20.9
35455155,2024-11-17,20:15:00,2024-11-17 20:15:00,-25,-21.5,-21
35455156,2024-11-17,20:30:00,2024-11-17 20:30:00,-25.1,-21.6,-21.1
35455157,2024-11-17,20:45:00,2024-11-17 20:45:00,-25.2,-21.7,-21.2
35455158,2024-11-17,21:00:00,2024-11-17 21:00:00,-25.3,-21.8,-21.3
35455159,2024-11-17,21:15:00,2024-11-17 21:15:00,-25.4,-21.9,-21.4
35455160,2024-11-17,21:30:00,2024-11-17 21:30:00,-25.5,-22,-21.5
35455161,2024-11-17,21:45:00,2024-11-17 21:45:00,-25.6,-22.1,-21.6
35455162,2024-11-17,22:00:00,2024-11-17 22:00:00,-25.7,-22.2,-21.7
35455163,2024-11-17,22:15:00,2024-11-17 22:15:00,-25.8,-22.3,-21.8
35455164,2024-11-17,22:30:00,2024-11-17 22:30:00,-25.9,-22.4,-21.9
35455165,2024-11-17,22:45:00,2024-11-17 22:45:00,-26,-22.5,-22
35455166,2024-11-17,23:00:00,2024-11-17 23:00:00,-26.1,-22.6,-22.1
35455167,2024-11-17,23:15:00,2024-11-17 23:15:00,-26.2,-22.7,-22.2
35455168,2024-11-17,23:30:00,2024-11-17 23:30:00,-26.3,-22.8,-22.3
35455169,2024-11-17,23:45:00,2024-11-17 23:45:00,-26.4,-22.9,-22.4
35455170,2024-11-18,0:00:00,2024-11-18 0:00:00,-26.5,-23,-22.5
35455171,2024-11-18,0:15:00,2024-11-18 0:15:00,-26.6,-23.1,-22.6
35455172,2024-11-18,0:30:00,2024-11-18 0:30:00,-26.4,-23.2,-22.7
35455173,2024-11-18,0:45:00,2024-11-18 0:45:00,-26.2,-23.3,-22.8
35455174,2024-11-18,1:00:00,2024-11-18 1:00:00,-26,-23.4,-22.9
35455175,2024-11-18,1:15:00,2024-11-18 1:15:00,-25.8,-23.5,-23
35455176,2024-11-18,1:30:00,2024-11-18 1:30:00,-25.6,-23.6,-23.1
35455177,2024-11-18,1:45:00,2024-11-18 1:45:00,-25.4,-23.7,-23.2
35455178,2024-11-18,2:00:00,2024-11-18 2:00:00,-25.2,-23.8,-23.3
35455179,2024-11-18,2:15:00,2024-11-18 2:15:00,-25,-23.9,-23.4
35455180,2024-11-18,2:30:00,2024-11-18 2:30:00,-24.8,-24,-23.5
35455181,2024-11-18,2:45:00,2024-11-18 2:45:00,-24.6,-24.1,-23.6
35455182,2024-11-18,3:00:00,2024-11-18 3:00:00,-24.4,-24.2,-23.7
35455183,2024-11-18,3:15:00,2024-11-18 3:15:00,-24.2,-24.3,-23.8
35455184,2024-11-18,3:30:00,2024-11-18 3:30:00,-24,-24.4,-23.9
35455185,2024-11-18,3:45:00,2024-11-18 3:45:00,-23.8,-24.2,-23.7
35455186,2024-11-18,4:00:00,2024-11-18 4:00:00,-23.6,-24,-23.5
35455187,2024-11-18,4:15:00,2024-11-18 4:15:00,-23.4,-23.8,-23.3
35455188,2024-11-18,4:30:00,2024-11-18 4:30:00,-23.2,-23.6,-23.1
35455189,2024-11-18,4:45:00,2024-11-18 4:45:00,-23,-23.4,-22.9
35455190,2024-11-18,5:00:00,2024-11-18 5:00:00,-22.8,-23.2,-22.7
35455191,2024-11-18,5:15:00,2024-11-18 5:15:00,-22.7,-23,-22.5
35455192,2024-11-18,5:30:00,2024-11-18 5:30:00,-22.6,-22.8,-22.3
35455193,2024-11-18,5:45:00,2024-11-18 5:45:00,-22.5,-22.6,-22.1
35455194,2024-11-18,6:00:00,2024-11-18 6:00:00,-22.4,-22.4,-21.9
35455195,2024-11-18,6:15:00,2024-11-18 6:15:00,-22.3,-22.2,-21.7
35455196,2024-11-18,6:30:00,2024-11-18 6:30:00,-22.2,-22,-21.5
35455197,2024-11-18,6:45:00,2024-11-18 6:45:00,-22.1,-21.8,-21.3
35455198,2024-11-18,7:00:00,2024-11-18 7:00:00,-22,-21.6,-21.1
35455199,2024-11-18,7:15:00,2024-11-18 7:15:00,-21.9,-21.4,-20.9
35455200,2024-11-18,7:30:00,2024-11-18 7:30:00,-21.8,-21.2,-20.7
35455201,2024-11-18,7:45:00,2024-11-18 7:45:00,-21.7,-21.3,-20.8
35455202,2024-11-18,8:00:00,2024-11-18 8:00:00,-21.6,-21.4,-20.9
35455203,2024-11-18,8:15:00,2024-11-18 8:15:00,-21.5,-21.5,-21
35455204,2024-11-18,8:30:00,2024-11-18 8:30:00,-21.4,-21.6,-21.1
35455205,2024-11-18,8:45:00,2024-11-18 8:45:00,-21.3,-21.7,-21.2
35455206,2024-11-18,9:00:00,2024-11-18 9:00:00,-21,-21.9,-21.4
35455207,2024-11-18,9:15:00,2024-11-18 9:15:00,-20.9,-21.8,-21.3
35455208,2024-11-18,9:30:00,2024-11-18 9:30:00,-20.8,-21.7,-21.2
35455209,2024-11-18,9:45:00,2024-11-18 9:45:00,-20.7,-21.6,-21.1
35455210,2024-11-18,10:00:00,2024-11-18 10:00:00,-20.6,-21.5,-21
35455211,2024-11-18,10:15:00,2024-11-18 10:15:00,-20.5,-21.4,-20.9
35455212,2024-11-18,10:30:00,2024-11-18 10:30:00,-20.4,-21.3,-20.8
35455213,2024-11-18,10:45:00,2024-11-18 10:45:00,-20.5,-21.2,-20.7
35455214,2024-11-18,11:00:00,2024-11-18 11:00:00,-20.6,-21.1,-20.6
35455215,2024-11-18,11:15:00,2024-11-18 11:15:00,-20.7,-21,-20.5
35455216,2024-11-18,11:30:00,2024-11-18 11:30:00,-20.8,-21.1,-20.6
35455217,2024-11-18,11:45:00,2024-11-18 11:45:00,-20.9,-21.2,-20.7
35455218,2024-11-18,12:00:00,2024-11-18 12:00:00,-21,-21.3,-20.8
35455219,2024-11-18,12:15:00,2024-11-18 12:15:00,-21.1,-21.2,-20.7
35455220,2024-11-18,12:30:00,2024-11-18 12:30:00,-21.2,-21.1,-20.6
35455221,2024-11-18,12:45:00,2024-11-18 12:45:00,-21.3,-21,-20.5
35455222,2024-11-18,13:00:00,2024-11-18 13:00:00,-21.4,-20.9,-20.4
35455223,2024-11-18,13:15:00,2024-11-18 13:15:00,-21.5,-20.8,-20.3
35455224,2024-11-18,13:30:00,2024-11-18 13:30:00,-21.6,-20.7,-20.2
35455225,2024-11-18,13:45:00,2024-11-18 13:45:00,-21.7,-20.6,-20.1
35455226,2024-11-18,14:00:00,2024-11-18 14:00:00,-21.8,-20.5,-20
35455227,2024-11-18,14:15:00,2024-11-18 14:15:00,-21.9,-20.4,-19.9
35455228,2024-11-18,14:30:00,2024-11-18 14:30:00,-22,-20.3,-19.8
35455229,2024-11-18,14:45:00,2024-11-18 14:45:00,-22.1,-20.2,-19.7
35455230,2024-11-18,15:00:00,2024-11-18 15:00:00,-22.2,-20.1,-19.6
35455231,2024-11-18,15:15:00,2024-11-18 15:15:00,-22.3,-20,-19.5
35455232,2024-11-18,15:30:00,2024-11-18 15:30:00,-22.4,-19.9,-19.4
35455233,2024-11-18,15:45:00,2024-11-18 15:45:00,-22.5,-19.8,-19.3
35455234,2024-11-18,16:00:00,2024-11-18 16:00:00,-22.6,-19.7,-19.2
35455235,2024-11-18,16:15:00,2024-11-18 16:15:00,-22.7,-19.6,-19.1
35455236,2024-11-18,16:30:00,2024-11-18 16:30:00,-22.8,-19.5,-19
35455237,2024-11-18,16:45:00,2024-11-18 16:45:00,-22.9,-19.6,-19.1
35455238,2024-11-18,17:00:00,2024-11-18 17:00:00,-23,-19.7,-19.2
35455239,2024-11-18,17:15:00,2024-11-18 17:15:00,-23.1,-19.8,-19.3
35455240,2024-11-18,17:30:00,2024-11-18 17:30:00,-23.2,-19.9,-19.4
35455241,2024-11-18,17:45:00,2024-11-18 17:45:00,-23.3,-20,-19.5
35455242,2024-11-18,18:00:00,2024-11-18 18:00:00,-23.4,-20.1,-19.6
35455243,2024-11-18,18:15:00,2024-11-18 18:15:00,-23.5,-20.2,-19.7
35455244,2024-11-18,18:30:00,2024-11-18 18:30:00,-23.6,-20.3,-19.8
35455245,2024-11-18,18:45:00,2024-11-18 18:45:00,-23.7,-20.4,-19.9
35455246,2024-11-18,19:00:00,2024-11-18 19:00:00,-23.8,-20.5,-20
35455247,2024-11-18,19:15:00,2024-11-18 19:15:00,-23.9,-20.6,-20.1
35455248,2024-11-18,19:30:00,2024-11-18 19:30:00,-24,-20.7,-20.2
35455249,2024-11-18,19:45:00,2024-11-18 19:45:00,-24.1,-20.8,-20.3
35455250,2024-11-18,20:00:00,2024-11-18 20:00:00,-24.2,-20.9,-20.4
35455251,2024-11-18,20:15:00,2024-11-18 20:15:00,-24.3,-21,-20.5
35455252,2024-11-18,20:30:00,2024-11-18 20:30:00,-24.4,-21.1,-20.6
35455253,2024-11-18,20:45:00,2024-11-18 20:45:00,-24.5,-21.2,-20.7
35455254,2024-11-18,21:00:00,2024-11-18 21:00:00,-24.6,-21.3,-20.8
35455255,2024-11-18,21:15:00,2024-11-18 21:15:00,-24.7,-21.4,-20.9
35455256,2024-11-18,21:30:00,2024-11-18 21:30:00,-24.8,-21.5,-21
35455257,2024-11-18,21:45:00,2024-11-18 21:45:00,-24.9,-21.6,-21.1
35455258,2024-11-18,22:00:00,2024-11-18 22:00:00,-25,-21.7,-21.2
35455259,2024-11-18,22:15:00,2024-11-18 22:15:00,-25.1,-21.8,-21.3
35455260,2024-11-18,22:30:00,2024-11-18 22:30:00,-25.2,-21.9,-21.4
35455261,2024-11-18,22:45:00,2024-11-18 22:45:00,-25.3,-22,-21.5
35455262,2024-11-18,23:00:00,2024-11-18 23:00:00,-25.4,-22.1,-21.6
35455263,2024-11-18,23:15:00,2024-11-18 23:15:00,-25.5,-22.2,-21.7
35455264,2024-11-18,23:30:00,2024-11-18 23:30:00,-25.6,-22.3,-21.8
35455265,2024-11-18,23:45:00,2024-11-18 23:45:00,-25.7,-22.4,-21.9
35455266,2024-11-19,0:00:00,2024-11-19 0:00:00,-25.8,-22.5,-22
35455267,2024-11-19,0:15:00,2024-11-19 0:15:00,-25.9,-22.6,-22.1
35455268,2024-11-19,0:30:00,2024-11-19 0:30:00,-26,-22.7,-22.2
35455269,2024-11-19,0:45:00,2024-11-19 0:45:00,-26.1,-22.8,-22.3
35455270,2024-11-19,1:00:00,2024-11-19 1:00:00,-26.2,-22.9,-22.4
35455271,2024-11-19,1:15:00,2024-11-19 1:15:00,-26.3,-23,-22.5
35455272,2024-11-19,1:30:00,2024-11-19 1:30:00,-26.4,-23.1,-22.6
35455273,2024-11-19,1:45:00,2024-11-19 1:45:00,-26.5,-23.2,-22.7
35455274,2024-11-19,2:00:00,2024-11-19 2:00:00,-26.6,-23.3,-22.8
35455275,2024-11-19,2:15:00,2024-11-19 2:15:00,-26.4,-23.4,-22.9
35455276,2024-11-19,2:30:00,2024-11-19 2:30:00,-26.2,-23.5,-23
35455277,2024-11-19,2:45:00,2024-11-19 2:45:00,-26,-23.6,-23.1
35455278,2024-11-19,3:00:00,2024-11-19 3:00:00,-25.8,-23.7,-23.2
35455279,2024-11-19,3:15:00,2024-11-19 3:15:00,-25.6,-23.8,-23.3
35455280,2024-11-19,3:30:00,2024-11-19 3:30:00,-25.4,-23.9,-23.4
35455281,2024-11-19,3:45:00,2024-11-19 3:45:00,-25.2,-24,-23.5
35455282,2024-11-19,4:00:00,2024-11-19 4:00:00,-25,-24.1,-23.6
35455283,2024-11-19,4:15:00,2024-11-19 4:15:00,-24.8,-24.2,-23.7
35455284,2024-11-19,4:30:00,2024-11-19 4:30:00,-24.6,-24.3,-23.8
35455285,2024-11-19,4:45:00,2024-11-19 4:45:00,-24.4,-24.4,-23.9
35455286,2024-11-19,5:00:00,2024-11-19 5:00:00,-24.2,-24.5,-24
35455287,2024-11-19,5:15:00,2024-11-19 5:15:00,-24,-24.3,-23.8
35455288,2024-11-19,5:30:00,2024-11-19 5:30:00,-23.8,-24.1,-23.6
35455289,2024-11-19,5:45:00,2024-11-19 5:45:00,-23.6,-23.9,-23.4
35455290,2024-11-19,6:00:00,2024-11-19 6:00:00,-23.4,-23.7,-23.2
35455291,2024-11-19,6:15:00,2024-11-19 6:15:00,-23.2,-23.5,-23
35455292,2024-11-19,6:30:00,2024-11-19 6:30:00,-23,-23.3,-22.8
35455293,2024-11-19,6:45:00,2024-11-19 6:45:00,-22.9,-23.1,-22.6
35455294,2024-11-19,7:00:00,2024-11-19 7:00:00,-22.8,-22.9,-22.4
35455295,2024-11-19,7:15:00,2024-11-19 7:15:00,-22.7,-22.7,-22.2
35455296,2024-11-19,7:30:00,2024-11-19 7:30:00,-22.6,-22.5,-22
35455297,2024-11-19,7:45:00,2024-11-19 7:45:00,-22.5,-22.3,-21.8
35455298,2024-11-19,8:00:00,2024-11-19 8:00:00,-22.4,-22.1,-21.6
35455299,2024-11-19,8:15:00,2024-11-19 8:15:00,-22.3,-21.9,-21.4
35455300,2024-11-19,8:30:00,2024-11-19 8:30:00,-22.2,-21.7,-21.2
35455301,2024-11-19,8:45:00,2024-11-19 8:45:00,-22.1,-21.5,-21
35455302,2024-11-19,9:00:00,2024-11-19 9:00:00,-22,-21.3,-20.8
35455303,2024-11-19,9:15:00,2024-11-19 9:15:00,-21.9,-21.1,-20.6
35455304,2024-11-19,9:30:00,2024-11-19 9:30:00,-21.8,-20.9,-20.4
35455305,2024-11-19,9:45:00,2024-11-19 9:45:00,-21.7,-20.7,-20.2
35455306,2024-11-19,10:00:00,2024-11-19 10:00:00,-21.9,-20.5,-20
35455307,2024-11-19,10:15:00,2024-11-19 10:15:00,-22.1,-20.3,-19.8
35455308,2024-11-19,10:30:00,2024-11-19 10:30:00,-22.3,-20.5,-20
35455309,2024-11-19,10:45:00,2024-11-19 10:45:00,-22.5,-20.7,-20.2
35455310,2024-11-19,11:00:00,2024-11-19 11:00:00,-22.2,-20.9,-20.4
35455311,2024-11-19,11:15:00,2024-11-19 11:15:00,-21.9,-21.1,-20.6
35455312,2024-11-19,11:30:00,2024-11-19 11:30:00,-21.6,-21.3,-20.8
35455313,2024-11-19,11:45:00,2024-11-19 11:45:00,-21.3,-21.6,-21.1
35455314,2024-11-19,12:00:00,2024-11-19 12:00:00,-21.5,-21.5,-21
35455315,2024-11-19,12:15:00,2024-11-19 12:15:00,-21.7,-21.4,-20.9
35455316,2024-11-19,12:30:00,2024-11-19 12:30:00,-21.9,-21.3,-20.8
35455317,2024-11-19,12:45:00,2024-11-19 12:45:00,-22.1,-21.2,-20.7
35455318,2024-11-19,13:00:00,2024-11-19 13:00:00,-22.3,-21.1,-20.6
35455319,2024-11-19,13:15:00,2024-11-19 13:15:00,-22.5,-21,-20.5
35455320,2024-11-19,13:30:00,2024-11-19 13:30:00,-22.7,-20.9,-20.4
35455321,2024-11-19,13:45:00,2024-11-19 13:45:00,-22.9,-20.8,-20.3
35455322,2024-11-19,14:00:00,2024-11-19 14:00:00,-23.1,-20.7,-20.2
35455323,2024-11-19,14:15:00,2024-11-19 14:15:00,-23.3,-20.6,-20.1
35455324,2024-11-19,14:30:00,2024-11-19 14:30:00,-23.5,-20.5,-20
35455325,2024-11-19,14:45:00,2024-11-19 14:45:00,-23.7,-20.4,-19.9
35455326,2024-11-19,15:00:00,2024-11-19 15:00:00,-23.9,-20.3,-19.8
35455327,2024-11-19,15:15:00,2024-11-19 15:15:00,-24.1,-20.2,-19.7
35455328,2024-11-19,15:30:00,2024-11-19 15:30:00,-24.3,-20.4,-19.9
35455329,2024-11-19,15:45:00,2024-11-19 15:45:00,-24.5,-20.6,-20.1
35455330,2024-11-19,16:00:00,2024-11-19 16:00:00,-24.7,-20.8,-20.3
35455331,2024-11-19,16:15:00,2024-11-19 16:15:00,-24.9,-21,-20.5
35455332,2024-11-19,16:30:00,2024-11-19 16:30:00,-25.1,-21.2,-20.7
35455333,2024-11-19,16:45:00,2024-11-19 16:45:00,-25.3,-21.4,-20.9
35455334,2024-11-19,17:00:00,2024-11-19 17:00:00,-25.5,-21.6,-21.1
35455335,2024-11-19,17:15:00,2024-11-19 17:15:00,-25.7,-21.8,-21.3
35455336,2024-11-19,17:30:00,2024-11-19 17:30:00,-25.9,-22,-21.5
35455337,2024-11-19,17:45:00,2024-11-19 17:45:00,-26.1,-22.2,-21.7
35455338,2024-11-19,18:00:00,2024-11-19 18:00:00,-26.3,-22.4,-21.9
35455339,2024-11-19,18:15:00,2024-11-19 18:15:00,-26.5,-22.6,-22.1
35455340,2024-11-19,18:30:00,2024-11-19 18:30:00,-26.7,-22.8,-22.3
35455341,2024-11-19,18:45:00,2024-11-19 18:45:00,-26.9,-23,-22.5
35455342,2024-11-19,19:00:00,2024-11-19 19:00:00,-27.1,-23.2,-22.7
35455343,2024-11-19,19:15:00,2024-11-19 19:15:00,-27.3,-23.2,-22.7
35455344,2024-11-19,19:30:00,2024-11-19 19:30:00,-27.4,-23.3,-22.8
35455345,2024-11-19,19:45:00,2024-11-19 19:45:00,-27.5,-23.4,-22.9
35455346,2024-11-19,20:00:00,2024-11-19 20:00:00,-27.6,-23.5,-23
35455347,2024-11-19,20:15:00,2024-11-19 20:15:00,-27.7,-23.6,-23.1
35455348,2024-11-19,20:30:00,2024-11-19 20:30:00,-27.8,-23.7,-23.2
35455349,2024-11-19,20:45:00,2024-11-19 20:45:00,-27.9,-23.8,-23.3
35455350,2024-11-19,21:00:00,2024-11-19 21:00:00,-28,-23.9,-23.4
35455351,2024-11-19,21:15:00,2024-11-19 21:15:00,-28.1,-24,-23.5
35455352,2024-11-19,21:30:00,2024-11-19 21:30:00,-28.2,-24.1,-23.6
35455353,2024-11-19,21:45:00,2024-11-19 21:45:00,-28.3,-24.2,-23.7
35455354,2024-11-19,22:00:00,2024-11-19 22:00:00,-28.4,-24.3,-23.8
35455355,2024-11-19,22:15:00,2024-11-19 22:15:00,-28.5,-24.4,-23.9
35455356,2024-11-19,22:30:00,2024-11-19 22:30:00,-28.6,-24.5,-24
35455357,2024-11-19,22:45:00,2024-11-19 22:45:00,-28.7,-24.6,-24.1
35455358,2024-11-19,23:00:00,2024-11-19 23:00:00,-28.8,-24.7,-24.2
35455359,2024-11-19,23:15:00,2024-11-19 23:15:00,-28.9,-24.8,-24.3
35455360,2024-11-19,23:30:00,2024-11-19 23:30:00,-29,-24.9,-24.4
35455361,2024-11-19,23:45:00,2024-11-19 23:45:00,-28.9,-25,-24.5
35455362,2024-11-20,0:00:00,2024-11-20 0:00:00,-28.8,-25.1,-24.6
35455363,2024-11-20,0:15:00,2024-11-20 0:15:00,-28.7,-25.2,-24.7
35455364,2024-11-20,0:30:00,2024-11-20 0:30:00,-28.6,-25.3,-24.8
35455365,2024-11-20,0:45:00,2024-11-20 0:45:00,-28.5,-25.4,-24.9
35455366,2024-11-20,1:00:00,2024-11-20 1:00:00,-28.4,-25.5,-25
35455367,2024-11-20,1:15:00,2024-11-20 1:15:00,-28.3,-25.6,-25.1
35455368,2024-11-20,1:30:00,2024-11-20 1:30:00,-28.2,-25.7,-25.2
35455369,2024-11-20,1:45:00,2024-11-20 1:45:00,-28.1,-25.8,-25.3
35455370,2024-11-20,2:00:00,2024-11-20 2:00:00,-28,-25.9,-25.4
35455371,2024-11-20,2:15:00,2024-11-20 2:15:00,-27.9,-26,-25.5
35455372,2024-11-20,2:30:00,2024-11-20 2:30:00,-27.8,-26.1,-25.6
35455373,2024-11-20,2:45:00,2024-11-20 2:45:00,-27.7,-26.2,-25.7
35455374,2024-11-20,3:00:00,2024-11-20 3:00:00,-27.6,-26.3,-25.8
35455375,2024-11-20,3:15:00,2024-11-20 3:15:00,-27.5,-26.4,-25.9
35455376,2024-11-20,3:30:00,2024-11-20 3:30:00,-27.4,-26.5,-26
35455377,2024-11-20,3:45:00,2024-11-20 3:45:00,-27.3,-26.6,-26.1
35455378,2024-11-20,4:00:00,2024-11-20 4:00:00,-27.2,-26.7,-26.2
35455379,2024-11-20,4:15:00,2024-11-20 4:15:00,-27.1,-26.8,-26.3
35455380,2024-11-20,4:30:00,2024-11-20 4:30:00,-27,-26.7,-26.2
35455381,2024-11-20,4:45:00,2024-11-20 4:45:00,-27.2,-26.6,-26.1
35455382,2024-11-20,5:00:00,2024-11-20 5:00:00,-27.4,-26.5,-26
35455383,2024-11-20,5:15:00,2024-11-20 5:15:00,-27.6,-26.4,-25.9
35455384,2024-11-20,5:30:00,2024-11-20 5:30:00,-27.8,-26.3,-25.8
35455385,2024-11-20,5:45:00,2024-11-20 5:45:00,-28,-26.2,-25.7
35455386,2024-11-20,6:00:00,2024-11-20 6:00:00,-28.2,-26.1,-25.6
35455387,2024-11-20,6:15:00,2024-11-20 6:15:00,-28.4,-26,-25.5
35455388,2024-11-20,6:30:00,2024-11-20 6:30:00,-28.6,-25.9,-25.4
35455389,2024-11-20,6:45:00,2024-11-20 6:45:00,-28.8,-26.2,-25.7
35455390,2024-11-20,7:00:00,2024-11-20 7:00:00,-29,-26.5,-26
35455391,2024-11-20,7:15:00,2024-11-20 7:15:00,-29.2,-26.8,-26.3
35455392,2024-11-20,7:30:00,2024-11-20 7:30:00,-29.4,-27.1,-26.6
35455393,2024-11-20,7:45:00,2024-11-20 7:45:00,-29.2,-27.4,-26.9
35455394,2024-11-20,8:00:00,2024-11-20 8:00:00,-29.2,-27.5,-27
35455395,2024-11-20,8:15:00,2024-11-20 8:15:00,-29.1,-27.4,-26.9
35455396,2024-11-20,8:30:00,2024-11-20 8:30:00,-29,-27.3,-26.8
35455397,2024-11-20,8:45:00,2024-11-20 8:45:00,-28.9,-27.2,-26.7
35455398,2024-11-20,9:00:00,2024-11-20 9:00:00,-28.8,-27.1,-26.6
35455399,2024-11-20,9:15:00,2024-11-20 9:15:00,-28.7,-27,-26.5
35455400,2024-11-20,9:30:00,2024-11-20 9:30:00,-28.6,-26.9,-26.4
35455401,2024-11-20,9:45:00,2024-11-20 9:45:00,-28.5,-26.8,-26.3
35455402,2024-11-20,10:00:00,2024-11-20 10:00:00,-28.4,-26.7,-26.2
35455403,2024-11-20,10:15:00,2024-11-20 10:15:00,-28.3,-26.6,-26.1
35455404,2024-11-20,10:30:00,2024-11-20 10:30:00,-28.2,-26.5,-26
35455405,2024-11-20,10:45:00,2024-11-20 10:45:00,-28.1,-26.4,-25.9
35455406,2024-11-20,11:00:00,2024-11-20 11:00:00,-28,-26.3,-25.8
35455407,2024-11-20,11:15:00,2024-11-20 11:15:00,-27.9,-26.2,-25.7
35455408,2024-11-20,11:30:00,2024-11-20 11:30:00,-27.8,-26.1,-25.6
35455409,2024-11-20,11:45:00,2024-11-20 11:45:00,-27.7,-26,-25.5
35455410,2024-11-20,12:00:00,2024-11-20 12:00:00,-27.6,-25.9,-25.4
35455411,2024-11-20,12:15:00,2024-11-20 12:15:00,-27.5,-25.8,-25.3
35455412,2024-11-20,12:30:00,2024-11-20 12:30:00,-27.4,-25.7,-25.2
35455413,2024-11-20,12:45:00,2024-11-20 12:45:00,-27.3,-25.6,-25.1
35455414,2024-11-20,13:00:00,2024-11-20 13:00:00,-27.2,-25.5,-25
35455415,2024-11-20,13:15:00,2024-11-20 13:15:00,-27.1,-25.4,-24.9
35455416,2024-11-20,13:30:00,2024-11-20 13:30:00,-27,-25.3,-24.8
35455417,2024-11-20,13:45:00,2024-11-20 13:45:00,-26.9,-25.2,-24.7
35455418,2024-11-20,14:00:00,2024-11-20 14:00:00,-26.8,-25.1,-24.6
35455419,2024-11-20,14:15:00,2024-11-20 14:15:00,-26.7,-25,-24.5
35455420,2024-11-20,14:30:00,2024-11-20 14:30:00,-26.6,-24.9,-24.4
35455421,2024-11-20,14:45:00,2024-11-20 14:45:00,-26.5,-24.8,-24.3
35455422,2024-11-20,15:00:00,2024-11-20 15:00:00,-26.4,-24.5,-24
35455423,2024-11-20,15:15:00,2024-11-20 15:15:00,-26.3,-24.2,-23.7
35455424,2024-11-20,15:30:00,2024-11-20 15:30:00,-26.2,-23.9,-23.4
35455425,2024-11-20,15:45:00,2024-11-20 15:45:00,-26.1,-23.6,-23.1
35455426,2024-11-20,16:00:00,2024-11-20 16:00:00,-26,-23.3,-22.8
35455427,2024-11-20,16:15:00,2024-11-20 16:15:00,-25.9,-23,-22.5
35455428,2024-11-20,16:30:00,2024-11-20 16:30:00,-25.8,-22.7,-22.2
35455429,2024-11-20,16:45:00,2024-11-20 16:45:00,-26,-22.4,-21.9
35455430,2024-11-20,17:00:00,2024-11-20 17:00:00,-26.2,-22.1,-21.6
35455431,2024-11-20,17:15:00,2024-11-20 17:15:00,-26.4,-21.8,-21.3
35455432,2024-11-20,17:30:00,2024-11-20 17:30:00,-26.6,-21.5,-21
35455433,2024-11-20,17:45:00,2024-11-20 17:45:00,-26.8,-21.2,-20.7
35455434,2024-11-20,18:00:00,2024-11-20 18:00:00,-26.8,-21.4,-20.9
